,Phylum,Class,Order,Family,Genus,ASV
ASV1302,Proteobacteria,Deltaproteobacteria,Bradymonadales,ASV1302,ASV1302,ASV1302
ASV1303,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1303,ASV1303
ASV1305,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Actibacterium,ASV1305
ASV1308,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Enterovibrio,ASV1308
ASV1309,Actinobacteria,Acidimicrobiia,Actinomarinales,ASV1309,ASV1309,ASV1309
ASV1311,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Ponticaulis,ASV1311
ASV1312,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,ASV1312,ASV1312
ASV1313,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV1313
ASV1314,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV1314
ASV1315,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,ASV1315,ASV1315
ASV1316,Proteobacteria,Gammaproteobacteria,BD72BR169,ASV1316,ASV1316,ASV1316
ASV1317,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1317,ASV1317
ASV1318,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia,ASV1318
ASV1319,Proteobacteria,Deltaproteobacteria,PB19,ASV1319,ASV1319,ASV1319
ASV1320,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,ASV1320,ASV1320
ASV1321,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV1321
ASV1322,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Planktosalinus,ASV1322
ASV1323,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV1323,ASV1323
ASV1324,Proteobacteria,Deltaproteobacteria,Myxococcales,P3OB-42,ASV1324,ASV1324
ASV1325,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV1325,ASV1325
ASV1326,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV1326,ASV1326
ASV1327,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,ASV1327
ASV1328,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,ASV1328
ASV1329,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,TRA3-20,ASV1329,ASV1329
ASV1330,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetitomaculum,ASV1330
ASV1331,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1331,ASV1331
ASV1332,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Tepidibacter,ASV1332
ASV1333,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,ASV1333
ASV1334,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola,ASV1334
ASV1335,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Parahaliea,ASV1335
ASV1336,Proteobacteria,Gammaproteobacteria,ASV1336,ASV1336,ASV1336,ASV1336
ASV1337,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV1337
ASV1338,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,ASV1338,ASV1338
ASV1339,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,ASV1339
ASV1340,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,ASV1340
ASV1341,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Methylophilaceae,ASV1341,ASV1341
ASV1342,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudodonghicola,ASV1342
ASV1343,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,ASV1343
ASV1344,Dadabacteria,Dadabacteriia,Dadabacteriales,ASV1344,ASV1344,ASV1344
ASV1346,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group,ASV1346
ASV1347,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV1347,ASV1347
ASV1348,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,ASV1348
ASV1349,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,ASV1349,ASV1349
ASV1350,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Neptuniibacter,ASV1350
ASV1351,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,ASV1351,ASV1351
ASV1353,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acetivibrio,ASV1353
ASV1354,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,ASV1354
ASV1355,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Candidatus_Fritschea,ASV1355
ASV1356,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Algimonas,ASV1356
ASV1357,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfofustis,ASV1357
ASV1358,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Ferrimonas,ASV1358
ASV1360,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Candidatus_Ovatusbacter,ASV1360
ASV1361,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Donghicola,ASV1361
ASV1362,Epsilonbacteraeota,Campylobacteria,Campylobacterales,ASV1362,ASV1362,ASV1362
ASV1363,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Piscinibacter,ASV1363
ASV1364,Proteobacteria,Deltaproteobacteria,Myxococcales,ASV1364,ASV1364,ASV1364
ASV1366,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,ASV1366,ASV1366
ASV1369,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV1369,ASV1369
ASV1370,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1370,ASV1370
ASV1371,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,ASV1371
ASV1372,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,ASV1372
ASV1373,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetitomaculum,ASV1373
ASV1375,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,ASV1375,ASV1375
ASV1376,ASV1376,ASV1376,ASV1376,ASV1376,ASV1376,ASV1376
ASV1377,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Salinimicrobium,ASV1377
ASV1378,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseivivax,ASV1378
ASV1379,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Loktanella,ASV1379
ASV1380,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV1380
ASV1381,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV1381
ASV1382,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1382,ASV1382
ASV1383,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Oceanicaulis,ASV1383
ASV1384,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Tatumella,ASV1384
ASV1385,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Halobacteriovorax,ASV1385
ASV1386,Proteobacteria,Alphaproteobacteria,Puniceispirillales,Puniceispirillales_Incertae_Sedis,Constrictibacter,ASV1386
ASV1387,Proteobacteria,Alphaproteobacteria,ASV1387,ASV1387,ASV1387,ASV1387
ASV1388,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV1388
ASV1389,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,ASV1389,ASV1389
ASV1390,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV1390
ASV1391,Proteobacteria,Alphaproteobacteria,ASV1391,ASV1391,ASV1391,ASV1391
ASV1392,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Rheinheimera,ASV1392
ASV1393,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,ASV1393
ASV1394,Bacteroidetes,Bacteroidia,ASV1394,ASV1394,ASV1394,ASV1394
ASV1395,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV1395,ASV1395
ASV1396,Proteobacteria,Deltaproteobacteria,Bradymonadales,ASV1396,ASV1396,ASV1396
ASV1397,Proteobacteria,Deltaproteobacteria,Myxococcales,P3OB-42,ASV1397,ASV1397
ASV1398,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,ASV1398,ASV1398
ASV1399,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV1399,ASV1399
ASV1400,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV1400,ASV1400
ASV1401,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1401,ASV1401
ASV1402,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,ASV1402
ASV1403,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,ASV1403
ASV1404,Proteobacteria,Gammaproteobacteria,Alteromonadales,ASV1404,ASV1404,ASV1404
ASV1406,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,ASV1406,ASV1406
ASV1407,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Rhodovastum,ASV1407
ASV1408,Actinobacteria,Acidimicrobiia,Microtrichales,ASV1408,ASV1408,ASV1408
ASV1409,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,ASV1409
ASV1410,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,ASV1410,ASV1410
ASV1411,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,Clade_Ib,ASV1411
ASV1412,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospira,ASV1412
ASV1413,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Lentilitoribacter,ASV1413
ASV1414,Proteobacteria,Gammaproteobacteria,ASV1414,ASV1414,ASV1414,ASV1414
ASV1415,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV1415
ASV1416,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,ASV1416,ASV1416
ASV1417,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Neptuniibacter,ASV1417
ASV1418,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV1418,ASV1418
ASV1419,ASV1419,ASV1419,ASV1419,ASV1419,ASV1419,ASV1419
ASV1420,Chlamydiae,Chlamydiae,Chlamydiales,ASV1420,ASV1420,ASV1420
ASV1421,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,ASV1421
ASV1422,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1422,ASV1422
ASV1423,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,XY-R5,ASV1423
ASV1424,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter,ASV1424
ASV1425,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,ASV1425
ASV1426,Firmicutes,Bacilli,Bacillales,Bacillaceae,ASV1426,ASV1426
ASV1427,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Roseivirga,ASV1427
ASV1428,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_II,ASV1428,ASV1428
ASV1429,Proteobacteria,Deltaproteobacteria,Bradymonadales,ASV1429,ASV1429,ASV1429
ASV1430,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,ASV1430,ASV1430
ASV1431,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,ASV1431
ASV1432,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,ASV1432,ASV1432
ASV1433,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Actibacterium,ASV1433
ASV1434,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,ASV1434
ASV1435,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,ASV1435,ASV1435
ASV1436,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Propionigenium,ASV1436
ASV1437,Gemmatimonadetes,Longimicrobia,Longimicrobiales,Longimicrobiaceae,ASV1437,ASV1437
ASV1438,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,ASV1438,ASV1438
ASV1439,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV1439
ASV1440,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Persicobacter,ASV1440
ASV1441,Patescibacteria,Saccharimonadia,Saccharimonadales,ASV1441,ASV1441,ASV1441
ASV1442,Firmicutes,Clostridia,Clostridiales,ASV1442,ASV1442,ASV1442
ASV1443,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta_2,ASV1443
ASV1444,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1444,ASV1444
ASV1445,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,ASV1445
ASV1446,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,GKS98_freshwater_group,ASV1446
ASV1447,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Oceanicaulis,ASV1447
ASV1448,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Maribacter,ASV1448
ASV1449,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV1449,ASV1449
ASV1450,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV1450
ASV1451,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Fodinicurvataceae,Fodinicurvata,ASV1451
ASV1452,Patescibacteria,Saccharimonadia,Saccharimonadales,ASV1452,ASV1452,ASV1452
ASV1453,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,ASV1453
ASV1455,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,ASV1455
ASV1456,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,ASV1456
ASV1457,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,ASV1457,ASV1457
ASV1458,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,ASV1458
ASV1459,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,ASV1459
ASV1460,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,ASV1460,ASV1460
ASV1461,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Marinifilum,ASV1461
ASV1462,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV1462
ASV1463,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV1463,ASV1463
ASV1464,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Halobacteriovorax,ASV1464
ASV1465,Gemmatimonadetes,Longimicrobia,Longimicrobiales,Longimicrobiaceae,ASV1465,ASV1465
ASV1466,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,ASV1466
ASV1467,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,ASV1467,ASV1467
ASV1468,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter,ASV1468
ASV1469,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,ASV1469
ASV1470,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1470,ASV1470
ASV1471,Proteobacteria,Gammaproteobacteria,EPR3968-O8a-Bc78,ASV1471,ASV1471,ASV1471
ASV1472,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Persicobacter,ASV1472
ASV1473,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Porticoccaceae,C1-B045,ASV1473
ASV1474,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,ASV1474
ASV1476,Proteobacteria,Deltaproteobacteria,Bradymonadales,ASV1476,ASV1476,ASV1476
ASV1477,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV1477,ASV1477
ASV1478,Proteobacteria,Gammaproteobacteria,KI89A_clade,ASV1478,ASV1478,ASV1478
ASV1479,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Actibacterium,ASV1479
ASV1480,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV1480,ASV1480
ASV1481,Chloroflexi,Dehalococcoidia,SAR202_clade,ASV1481,ASV1481,ASV1481
ASV1482,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,ASV1482
ASV1483,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Xenophilus,ASV1483
ASV1485,Armatimonadetes,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,ASV1485,ASV1485
ASV1486,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,ASV1486
ASV1487,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Porphyrobacter,ASV1487
ASV1488,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,ASV1488
ASV1489,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Parahaliea,ASV1489
ASV1490,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,ASV1490
ASV1491,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter,ASV1491
ASV1492,Dependentiae,Babeliae,Babeliales,ASV1492,ASV1492,ASV1492
ASV1493,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,ASV1493
ASV1494,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,ASV1494,ASV1494
ASV1495,ASV1495,ASV1495,ASV1495,ASV1495,ASV1495,ASV1495
ASV1496,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseobacter,ASV1496
ASV1497,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1497,ASV1497
ASV1498,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,ASV1498
ASV1499,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,ASV1499,ASV1499
ASV1500,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,ASV1500
ASV1501,Proteobacteria,Deltaproteobacteria,ASV1501,ASV1501,ASV1501,ASV1501
ASV1502,Actinobacteria,Acidimicrobiia,Microtrichales,Microtrichaceae,Sva0996_marine_group,ASV1502
ASV1503,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,ASV1503,ASV1503
ASV1504,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Salinimicrobium,ASV1504
ASV1505,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,ASV1505
ASV1506,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,ASV1506
ASV1507,Proteobacteria,Deltaproteobacteria,SAR324_clade(Marine_group_B),ASV1507,ASV1507,ASV1507
ASV1508,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,ASV1508
ASV1509,Proteobacteria,Gammaproteobacteria,ASV1509,ASV1509,ASV1509,ASV1509
ASV1510,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,ASV1510
ASV1511,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospirillaceae,Magnetospirillum,ASV1511
ASV1512,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Polymorphobacter,ASV1512
ASV1513,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,ASV1513
ASV1514,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV1514,ASV1514
ASV1515,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV1515
ASV1516,Proteobacteria,Deltaproteobacteria,Bradymonadales,ASV1516,ASV1516,ASV1516
ASV1517,Proteobacteria,Gammaproteobacteria,ASV1517,ASV1517,ASV1517,ASV1517
ASV1518,Proteobacteria,Alphaproteobacteria,Micavibrionales,ASV1518,ASV1518,ASV1518
ASV1519,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Aquaspirillaceae,Aquaspirillum,ASV1519
ASV1520,Patescibacteria,Gracilibacteria,JGI_0000069-P22,ASV1520,ASV1520,ASV1520
ASV1521,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,ASV1521
ASV1522,Firmicutes,Bacilli,Bacillales,ASV1522,ASV1522,ASV1522
ASV1523,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,ASV1523
ASV1524,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfofustis,ASV1524
ASV1525,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,ASV1525
ASV1526,Proteobacteria,Gammaproteobacteria,Oceanospirillales,SS1-B-06-26,ASV1526,ASV1526
ASV1527,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV1527,ASV1527
ASV1528,Proteobacteria,ASV1528,ASV1528,ASV1528,ASV1528,ASV1528
ASV1529,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,ASV1529
ASV1530,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,ASV1530,ASV1530
ASV1531,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,ASV1531
ASV1533,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,ASV1533
ASV1534,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,ASV1534
ASV1535,Chlamydiae,Chlamydiae,Chlamydiales,Parachlamydiaceae,Neochlamydia,ASV1535
ASV1536,Patescibacteria,Gracilibacteria,JGI_0000069-P22,ASV1536,ASV1536,ASV1536
ASV1537,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Leptothrix,ASV1537
ASV1538,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_6,ASV1538
ASV1539,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,ASV1539
ASV1540,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseobacter,ASV1540
ASV1541,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,ASV1541
ASV1542,Proteobacteria,Alphaproteobacteria,ASV1542,ASV1542,ASV1542,ASV1542
ASV1543,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,ASV1543
ASV1544,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,ASV1544,ASV1544
ASV1545,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia,ASV1545
ASV1546,ASV1546,ASV1546,ASV1546,ASV1546,ASV1546,ASV1546
ASV1547,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV1547,ASV1547
ASV1548,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,ASV1548
ASV1549,Proteobacteria,Gammaproteobacteria,ASV1549,ASV1549,ASV1549,ASV1549
ASV1550,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Pseudohaliea,ASV1550
ASV1551,Proteobacteria,Gammaproteobacteria,Alteromonadales,ASV1551,ASV1551,ASV1551
ASV1552,ASV1552,ASV1552,ASV1552,ASV1552,ASV1552,ASV1552
ASV1553,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV1553,ASV1553
ASV1554,Proteobacteria,Alphaproteobacteria,Thalassobaculales,ASV1554,ASV1554,ASV1554
ASV1555,Proteobacteria,Alphaproteobacteria,Thalassobaculales,ASV1555,ASV1555,ASV1555
ASV1556,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Fodinicurvataceae,Fodinicurvata,ASV1556
ASV1557,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,ASV1557
ASV1558,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella,ASV1558
ASV1559,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV1559
ASV1560,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1560,ASV1560
ASV1561,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV1561,ASV1561
ASV1562,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,ASV1562
ASV1563,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Meiothermus,ASV1563
ASV1564,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,ASV1564
ASV1565,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavisolibacter,ASV1565
ASV1566,Planctomycetes,OM190,ASV1566,ASV1566,ASV1566,ASV1566
ASV1567,Proteobacteria,Alphaproteobacteria,ASV1567,ASV1567,ASV1567,ASV1567
ASV1568,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharopolyspora,ASV1568
ASV1569,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,ASV1569
ASV1570,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,Clade_Ib,ASV1570
ASV1571,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Maritimimonas,ASV1571
